"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"1","all","4 yr.","mnwk","no","all","Male","LPM","(Intercept)",-7.68352850830213e-05,3.86266721626146e-06,-19.8917692830364,4.79533730391632e-88,NA,NA
"1.1","all","4 yr.","mnwk","no","all","Male","LPM","policyTRUE",-5.96628241509422e-05,6.27944338252177e-07,-95.0129183694975,0,NA,NA
"1.2","all","4 yr.","mnwk","no","all","Male","LPM","age_grp16-19",0.000599530382750648,4.5902918391301e-06,130.608336846893,0,NA,NA
"1.3","all","4 yr.","mnwk","no","all","Male","LPM","age_grp20-24",0.00045607177657618,3.99295278107272e-06,114.219176028837,0,NA,NA
"1.4","all","4 yr.","mnwk","no","all","Male","LPM","age_grp25-34",0.000288066447129391,3.75912770566818e-06,76.6311947037691,0,NA,NA
"1.5","all","4 yr.","mnwk","no","all","Male","LPM","age_grp35-44",0.00022551491232535,3.73608273012978e-06,60.3613272550621,0,NA,NA
"1.6","all","4 yr.","mnwk","no","all","Male","LPM","age_grp45-54",0.000180093339162226,3.72075136892464e-06,48.4024115844851,0,NA,NA
"1.7","all","4 yr.","mnwk","no","all","Male","LPM","age_grp55-64",0.000122758610984006,3.72439502561553e-06,32.9606849272702,2.97399721007369e-238,NA,NA
"1.8","all","4 yr.","mnwk","no","all","Male","LPM","age_grp65-199",3.97476760117447e-05,3.71154262963775e-06,10.7092063807507,9.21484103854264e-27,NA,NA
"1.9","all","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp1-3",0.000616930563764729,1.13373171576192e-06,544.159217906436,0,NA,NA
"1.10","all","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp4-6",0.00119821175935464,2.46042079672409e-06,486.99464780577,0,NA,NA
"1.11","all","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp7-9",0.00167196968563447,4.51871723509331e-06,370.00980558146,0,NA,NA
"1.12","all","4 yr.","mnwk","no","all","Male","LPM","curr_pts_grp10-150",0.00227582797470077,6.09804220556808e-06,373.206333767702,0,NA,NA
"1.13","all","4 yr.","mnwk","no","all","Male","LPM","month02",9.16110375353302e-05,1.53061614398651e-06,59.8523920548284,0,NA,NA
"1.14","all","4 yr.","mnwk","no","all","Male","LPM","month03",0.00010632859387725,1.5010855008351e-06,70.8344686682381,0,NA,NA
"1.15","all","4 yr.","mnwk","no","all","Male","LPM","month04",9.10251962299313e-05,1.50848214944149e-06,60.34224287217,0,NA,NA
"1.16","all","4 yr.","mnwk","no","all","Male","LPM","month05",0.000107318523172868,1.50724897673136e-06,71.2015896707394,0,NA,NA
"1.17","all","4 yr.","mnwk","no","all","Male","LPM","month06",9.37648743277576e-05,1.50905746943e-06,62.1347272898589,0,NA,NA
"1.18","all","4 yr.","mnwk","no","all","Male","LPM","month07",7.63713977352344e-05,1.4828321199743e-06,51.5037384923644,0,NA,NA
